// Copyright (c) 2005-2007, Eugene Stahov (evgs), http://bombus-im.org
// All rights reserved.

// ask server to send us localized messages
xmlLang	ru
Invite to conference	Пригласить в конференцию
Reason	Причина
You have been invited to 	Вы были приглашены в 
 is inviting You to 	 приглашает Вас в 
Visitors are not allowed to send messages to all occupants	Гости не могут посылать сообщения в общий чат
Unaffiliate	Отнять членство
Grant Moderator	Дать право модератора
Revoke Moderator	Отнять право модератора
Grant Admin	Дать право администратора
Grant Ownership	Дать право владельца

room presences	статусы в конференции

 is now known as 	 меняет ник на 
 was banned 	 запретили входить в комнату 
 was kicked 	 выгнали из комнаты 
 has been kicked because room became members-only	 выгнали, т.к. комната закрылась
 has left the channel	 выходит из комнаты
 has joined the channel as 	 заходит как 
 and 	 и 
 is now 	 теперь 

Participants	Участники
Abc	Абв

error	ошибка
chat	хочу поговорить
away	отсутствую
xa	давно отсутствую
dnd	занят
invisible	невидимка
offline	не в сети


Clear Photo	Очистить фото
Camera	Камера

Hide finished	Скрыть завершенные
Transfer tasks	Задачи передачи данных 

Color tune	Настройка цветов
Load Skin	Загрузить тему

Select history folder	Выбор папки истории
Classic chat	Классический чат
Digital heap monitor	Цифровой монитор памяти
Sound volume	Громкость звука
Language	Язык
Save history	Сохранять историю
Save presences	Сохранять статусы
Save conference history Сохранять историю конференции
Save conference presences	Сохранять статусы конференции
1251 correction Коррекция русской кодировки 1251
History folder	Папка истории
AutoStatus	Автостатус
AutoStatus time Время автостатуса

Copy	Копировать
Paste	Вставить

Save template Сохранить шаблон
Template	Шаблон

has set topic to	изменил топик на

Seen	Видели
Idle	Бездействие

Main menu	Главное меню

Root	Менеджер файлов

File transfers	Передача файлов

Choose status	Выбор статуса
Add status	Добавить статус
Remove status	Удалить статус

User	Пользователь
Reason	Причина
Address Адрес
Export to file	Экспорт в файл

View	Просмотр
Stop	Остановить

To: 	Кому: 
size:	размер:
Path	Путь
Accept file Принять файл
File	Файл
Save To Сохранить как
Sender	Отправитель
Description Описание
Rejected	Отменено
Send file	Послать файл
Can't open file Файл не открывается

New Новый
New Template	Новый шаблон

Save photo	Сохранить фото

Grant Membership	Дать мембера
Reply	Ответить
Save template	Сохранить шаблон

balloon ink	Шрифт баллона
balloon background	Фон баллона
messagelist & roster background	Цвет фона, общий
messagelist & roster even lines	Цвет фона, чередование
messagelist & roster & common font	Общий шрифт
message subject	Тема сообщения
message highlight	Подсвеченное сообещение
service discovery commands	Команды диско
panels background	Цвет панелей
header font	Шрифт панелей
contact default	Шрифт контакта
contact chat	Контакт "Хочу пообщаться"
contact away	Контакт "Отсутствую"
contact extended away	Контакта "Давно отсутствую"
contact do not disturb	Контакт "Не беспокоить"
group color	Шрифт групп
keylock font	Шрифт при блоке кнопок
keylock background	Фон при блоке кнопок
message incoming	Входящее сообщение
message outgoing	Исходящее сообщение
message presence	Статусное сообщение
other message incoming	Выделенное входящее сообщение
other message outgoing	Выделенное исходящее сообщение
other message presence	Выделенное статусное сообщение
message auth	Сообщение авторизации
message history	Шрифт истории сообщений
progress bar remained	Осталось прогресса
progress bar complete	Сделано прогресса
progress border	Ободок прогресса
progress bar background	Фон прогресса
progress bar font	Шрифт прогресса
Heap mon total	Всего кучи
Heap mon free	Свободно кучи
Cursor background	Фон курсора
Cursor ink & outline	Цвет шрифта курсора и ободка
Scroll border	Цвет ободка скролла
Scroll bar	Цвет бегунка скролла
Scroll back	Цвет фона скролла
Popup font	Шрифт всплывающего окошка
Popup background	Фон всплывающего окошка
Popup system font	Шрифт системного окошка
Popup system background	Фон системного окошка
Contact status font	Шрифт статуса контакта

Send status	Отправить статус
Sounds options	Настройки звуков

participant	участник
moderator	модератор
visitor	гость
    
none	никто
member	постоянный участник
admin	администратор
owner	владелец

Opening stream	Подключение
Using compression	Включение компрессии
Authenticating	Авторизация
Resource binding	Назначение ресурса
Initiating session	Создание сессии

second	секунда
seconds	секунды
seconds_	секунд

minute	минута
minutes	минуты
minutes_	минут

hour	час
hours	часа
hours_	часов

day	день
days	дня
days_	дней

Auto xa since %t	Автостатус "Недоступен" сработал в %t
Auto away since %t	Автостатус "Отсутствую" сработал в %t

Grant Membership	Дать членство

Features	Возможности
Show password	Показать пароль
No client version available	Версия клиента недоступна
Message limit	Количество сообщений

Text wrapping	Перенос текста
by chars	по буквам
by words	по словам
Info	Инфо
Reply	Ответить
Send status	Установить статус
No reason	Без причины
Recent	История ввода

Select file	Выбрать файл
Load Photo	Загрузить фото
Clear Photo	Очистить фото
Camera	Камера
Hide finished	Спрятать завершённые
Transfer tasks	Менеджер передачи файлов
Are you sure want to delete this message?	Вы уверены, что хотите удалить данное сообщение?
New conference	Новая конференция
Root	Корень диска
Decline	Отклонить
Authorize new contacts	автоматическая авторизация
[auto-subscribe]	[автоподписка]
Keep-Alive	Тип Keep-Alive

Minutes before away	Таймер автостатуса (минуты)
Automatic Away	Автосмена статуса
disabled	выключено
keyblock / flip	блок / флип

Save options to server	Сохранить настройки на сервере
Restore options from server	Загрузить настройки с сервера
Make BackUp	Сохранить копию на диск
Import from Back	Загрузить с диска
Delete All	Очистить архив
Use this Color scheme	Использовать схему

Send Buffer	Послать текст из буфера
Send Current color scheme	Послать цветовую схему
Copy JID	Копировать JID
autofocus	Автофокус
Show Resources	Показывать ресурсы
AutoScroll	Автопрокрутка
Antispam Conference	Антиспам в конференции
PopUps	Всплывающие окна
Last messages	Последние сообщения
Shared platform info	Скрыть инфо о клиенте
Show new menu Показывать новое меню
Save conference history	Сохранять историю конференции
AutoStatus Message	Сообщение Автостатуса

online	В сети
Load Scheme	Загрузить схему
show new menu	Графическое меню
convert to cp1251	Сохранять в windows-1251
AutoStatus time (min)	Автостатус через(мин)
Address	Адрес
Import from BackUp	Восстановить из файла
Accept file	Принять файл
Save To	Сохранить в
Description	Описание
Can't open file	Невозможно открыть файл
New	Новый
Time	Время
Are You sure want to clear messagelist?	Очистить список сообщений
Are you sure want to BAN this person?	Запретить входить в комнату?
Shot	Снимок
 has been unaffiliated and kicked from members-only room	 выгнали, так комната закрыта для гостей
keyblock	блок кнопок
Rename	Переименовать
Move	Переместить
Save	Сохранить
Allow private	Разрешить приват
Block private	Запретить приват
Contact request chat, Allow or Block?	С вами хотят общаться, Разрешить или Запретить?
shared platform info	показывать информацию о платформе
Send in translit	Отправить транслитом
Check Updates	Проверка обновления
Collapsed groups	Свернутые группы
Change nickname	Сменить ник
Message collapse limit	Сворачивать сообщения больше
No client info	Невозможно получить информацию
Delete all messages	Удалить все сообщения
Statistics	Статистика
Last Messages	Последние сообщения
Edit/join	Редактировать/Подключить
Save chat	Сохранить сообщения
show statuses	показывать статусы
Google token request	Запрос гуглепожатия
by message	по сообщению
Join marked (auto)	Автоподключаться
History options	Настройка истории
Filenames transliterate	Имена файлов транслитом
User mood	Настроение
delivery events	события доставки
drop all	отбрасывать все
receive messages	получать сообщения
messages & presences	сообщения и статусы
normal	средний
small	мелкий
large	крупный
Auto	Авто
All signals	Все сигналы
Vibra	Вибрация
No signals	Без сигналов
 (default)	 (по-умолчанию)
Quit?	Выйти?
Are you sure want to Quit?	Вы действительно хотите выйти?
exit confirmation	подтверждение выхода
show last appeared contacts	показывать недавно подключившихся
custom keys	сочетания кнопок
Add custom key	Добавить сочетание кнопок
keys action	действие
enabled	включено
key	кнопка
reconnect	переподключение
Sort list	Сортировать список
Turn on light	Не выключать подсветку

Sun	Вс
Mon	Пн
Tue	Вт
Wed	Ср
Thu	Чт
Fri	Пт
Sat	Сб

Blink	миганием
Notices options	Настройка уведомлений

Message sound	Звук сообщений
Online sound	Звук для подключившихся
Offline sound	Звук для отключившихся
"Message for me" sound	Звук при обращении
Composing sound	Звук при наборе
Conference sound	Звук для конференции
StartUP sound	Звук при запуске
Outgoing sound	Звук при отправке
Vip sound	Звук для VIP

Copy JID	Копировать JID
Ping request	Время отклика
Online time	Время в сети


Break connection	Переподключение
autoScroll	автопрокрутка сообщений
emulate tabs	эмулировать вкладки
antispam conference	антиспам в конференциях
popUps	всплывающие окна
Started: 	Запуск: 
Traffic stats: 	Статистика: 
All: 	Всего: 
Previous: 	Пред.: 
Current: 	Текущ.: 
Memory:	Память:
Free: 	Своб.: 
Total: 	Всего: 
in: 	вх: 
out: 	исх: 
Stream: 	Поток: 
conn., 	соед., 

This user wants to subscribe to your presence	Запрос подписки на присутствие
You are now authorized	Вы получили подписку
Your authorization has been removed!	Ваша подписка была удалена!
Automatic subscription	автоподписка
Ask me	спросить меня
Drop subscription	отклонять
Deny subscription	запрещать
Search	Поиск
Register	Регистрация

bold font for contacts	жирный шрифт для контактов ростера
running message	бегущая строка в заголовке
Composing message to you	Пишет сообщение
No compression	без сжатия
New room created	Создана новая комната, не забудьте настроить её в конфигураторе!
IRC-like conference nick-status	смена ника при смене статуса в конференции как в IRC
user moods send/receive	получение и отправка настроений
Simulated break	Ручное переподключение
Build new version on constructor	Собрать новую версию на конструкторе

Auto tasks	Планировщик
Auto task type	Тип срабатывания
by timer 	По таймеру
by time 	По часам
Auto task action type	Действие
Quit BombusMod	Выход из BombusMod
Quit conferences	Выход из конференций
Disconnection	Отключениe
disabled	Выключено
Delay (min.)	Выполнить через (мин.)
Start time	Выполнить в
Hour	Часов
Min	Минут

Browse rooms	Обзор комнат
Autorespond	Автоответчик

Invert colors	Инверсия цвета

Clipboard	Буфер обмена
User tune	Музыка
User mood	Настроение
Personal events not supported	PEP не поддерживается
user tune receive	инфо о музыке
Bar font	Шрифт панелей
Popup & ballon font	Шрифт попапов и баллунов
Fonts options	Настройка шрифтов
Second line	Дополнительная строка

Load history	Подгружать историю
Connect to	Подключиться к

Send my color scheme	Отправить мою цветовую схему
Unread messages	Непрочитанные сообщения
vibrate only highlited	Вибрировать только при обращении ко мне

Extended settings	Расширенные настройки

Save to file	Сохранить в файл
Load from file	Загрузить из файла

Show IQ requests	Отображать запросы IQ
Show clients icons	Отображать иконки клиентов

Action	Действие

Value	Значение

Quantity of attempts	Количество попыток
Delay before reconnect(sec.)	Задержка между попытками(сек.)
